A1;A339;A340;A341;A342;A343;A344;A345;A346;A347;A348;A349;A350;A351;A352;A353;A354;A355;A356;A357;A358;A359;A360;A361;A362;A363;A364;A365;A366;A367;A368;A369;A370;A371;A372;A373;A374;A375;A376;A377;A378;A379;A380;A381;A382;A383;A384;A385;A386;A387
292360;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292370;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292380;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292390;Setor subordinado à chefia do executivo;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Sim;2003;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim;Não;Sim;Não;Não;Sim;Sim;Sim;Sim;Sim;Não;Não;Não;Não;Não;Não;Não;Não
292400;Setor subordinado a outra secretaria;Sim;Não;Não;Não;Não;Não;Possui lei municipal;Set2008;Sim;2004;Não;Sim;Sim;Não;Não;Sim;Sim;Sim;Não;Não;Não;Sim;Sim;Sim;Sim;Não;Não;Não;Não;SECRETARIA DE DESENVOLVIMENTO SOCIAL;Sim;Sim;Sim;Não;Não;Não;Não;Não;Não;Sim;Não;Não;Sim;Não;Sim;Não;Não;Sim
292405;Setor subordinado a outra secretaria;Sim;Não;Não;Sim;Não;Sim;Possui lei municipal;Jun2012;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292410;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;A lei está em trâmite;Jun2011;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim;Não;Não;Não;Não;Sim;Não;Sim;Sim;Sim;Não;Não;Sim;Não;Não;Não;Não;Não
292420;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292430;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292440;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292450;Setor subordinado a outra secretaria;Sim;Não;Não;Não;Não;Não;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292460;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Possui lei municipal;Jun2009;Sim;2009;Sim;Não;Sim;Não;Sim;Sim;Não;Sim;Não;Não;Não;Não;Não;Sim;Não;Não;Não;Não;Não;CONSELHO MUNICIPAL DE ASSISTÊNCIA SOCIAL;Sim;Não;Não;Não;Não;Sim;Não;Sim;Sim;Sim;Não;Não;Não;Não;Não;Sim;Não;Sim
292465;Secretaria municipal em conjunto com outras políticas;Sim;Sim;Não;Não;Não;Sim;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292467;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292470;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim;Sim;Não;Sim;Não;Sim;Não;Não;Não;Sim;Não;Não;Não;Não;Não;Não;Não;Não
292480;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292490;Setor subordinado a outra secretaria;Sim;Não;Não;Não;Não;Não;Possui lei municipal;Fev2012;Sim;2012;Não;Sim;Sim;Sim;Sim;Não;Não;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292500;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim
292510;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim
292520;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim;Não;Sim;Não;Não;Sim;Não;Sim;Sim;Não;Não;Sim;Não;Sim;Não;Não;Não;Não
292525;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim;Não;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
292530;Setor subordinado a outra secretaria;Não;Não;Não;Sim;Não;Sim;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
292540;Setor subordinado a outra secretaria;Sim;Não;Não;Não;Não;Não;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
